,districtName,5YearAge,year,districtCode,neighborhoodCode,neighborhoodName,count
416,Nou Barris,25-29,2015,8,52,la Prosperitat,175
417,Nou Barris,25-29,2015,8,53,la Trinitat Nova,60
418,Nou Barris,25-29,2015,8,54,Torre Baró,16
419,Nou Barris,25-29,2015,8,55,Ciutat Meridiana,82
420,Nou Barris,25-29,2015,8,56,Vallbona,11
421,Sant Andreu,25-29,2015,9,57,la Trinitat Vella,100
422,Sant Andreu,25-29,2015,9,58,Baró de Viver,10
423,Sant Andreu,25-29,2015,9,59,el Bon Pastor,78
424,Sant Andreu,25-29,2015,9,60,Sant Andreu,281
425,Sant Andreu,25-29,2015,9,61,la Sagrera,192
426,Sant Andreu,25-29,2015,9,62,el Congrés i els Indians,104
427,Sant Andreu,25-29,2015,9,63,Navas,168
428,Sant Martí,25-29,2015,10,64,el Camp de l'Arpa del Clot,408
429,Sant Martí,25-29,2015,10,65,el Clot,213
430,Sant Martí,25-29,2015,10,66,el Parc i la Llacuna del Poblenou,158
431,Sant Martí,25-29,2015,10,67,la Vila Olímpica del Poblenou,69
432,Sant Martí,25-29,2015,10,68,el Poblenou,285
433,Sant Martí,25-29,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,81
434,Sant Martí,25-29,2015,10,70,el Besòs i el Maresme,240
435,Sant Martí,25-29,2015,10,71,Provençals del Poblenou,148
436,Sant Martí,25-29,2015,10,72,Sant Martí de Provençals,167
437,Sant Martí,25-29,2015,10,73,la Verneda i la Pau,156
438,Ciutat Vella,30-34,2015,1,1,el Raval,958
439,Ciutat Vella,30-34,2015,1,2,el Barri Gòtic,347
440,Ciutat Vella,30-34,2015,1,3,la Barceloneta,340
441,Ciutat Vella,30-34,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",477
442,Eixample,30-34,2015,2,5,el Fort Pienc,347
443,Eixample,30-34,2015,2,6,la Sagrada Família,585
444,Eixample,30-34,2015,2,7,la Dreta de l'Eixample,470
445,Eixample,30-34,2015,2,8,l'Antiga Esquerra de l'Eixample,510
446,Eixample,30-34,2015,2,9,la Nova Esquerra de l'Eixample,604
447,Eixample,30-34,2015,2,10,Sant Antoni,428
448,Sants-Montjuïc,30-34,2015,3,11,el Poble Sec,542
449,Sants-Montjuïc,30-34,2015,3,12,la Marina del Prat Vermell,16
450,Sants-Montjuïc,30-34,2015,3,13,la Marina de Port,197
451,Sants-Montjuïc,30-34,2015,3,14,la Font de la Guatlla,119
452,Sants-Montjuïc,30-34,2015,3,15,Hostafrancs,229
453,Sants-Montjuïc,30-34,2015,3,16,la Bordeta,155
454,Sants-Montjuïc,30-34,2015,3,17,Sants - Badal,227
455,Sants-Montjuïc,30-34,2015,3,18,Sants,432
456,Les Corts,30-34,2015,4,19,les Corts,325
457,Les Corts,30-34,2015,4,20,la Maternitat i Sant Ramon,222
458,Les Corts,30-34,2015,4,21,Pedralbes,71
459,Sarrià-Sant Gervasi,30-34,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",29
460,Sarrià-Sant Gervasi,30-34,2015,5,23,Sarrià,115
461,Sarrià-Sant Gervasi,30-34,2015,5,24,les Tres Torres,65
462,Sarrià-Sant Gervasi,30-34,2015,5,25,Sant Gervasi - la Bonanova,155
463,Sarrià-Sant Gervasi,30-34,2015,5,26,Sant Gervasi - Galvany,325
464,Sarrià-Sant Gervasi,30-34,2015,5,27,el Putxet i el Farró,259
465,Gràcia,30-34,2015,6,28,Vallcarca i els Penitents,116
466,Gràcia,30-34,2015,6,29,el Coll,52
467,Gràcia,30-34,2015,6,30,la Salut,92
468,Gràcia,30-34,2015,6,31,la Vila de Gràcia,729
469,Gràcia,30-34,2015,6,32,el Camp d'en Grassot i Gràcia Nova,317
470,Horta-Guinardó,30-34,2015,7,33,el Baix Guinardó,216
471,Horta-Guinardó,30-34,2015,7,34,Can Baró,53
472,Horta-Guinardó,30-34,2015,7,35,el Guinardó,301
473,Horta-Guinardó,30-34,2015,7,36,la Font d'en Fargues,36
474,Horta-Guinardó,30-34,2015,7,37,el Carmel,181
475,Horta-Guinardó,30-34,2015,7,38,la Teixonera,68
476,Horta-Guinardó,30-34,2015,7,39,Sant Genís dels Agudells,47
477,Horta-Guinardó,30-34,2015,7,40,Montbau,17
478,Horta-Guinardó,30-34,2015,7,41,la Vall d'Hebron,22
479,Horta-Guinardó,30-34,2015,7,42,la Clota,6
480,Horta-Guinardó,30-34,2015,7,43,Horta,122
481,Nou Barris,30-34,2015,8,44,Vilapicina i la Torre Llobeta,135
482,Nou Barris,30-34,2015,8,45,Porta,134
483,Nou Barris,30-34,2015,8,46,el Turó de la Peira,99
484,Nou Barris,30-34,2015,8,47,Can Peguera,3
485,Nou Barris,30-34,2015,8,48,la Guineueta,54
486,Nou Barris,30-34,2015,8,49,Canyelles,15
487,Nou Barris,30-34,2015,8,50,les Roquetes,126
488,Nou Barris,30-34,2015,8,51,Verdun,70
489,Nou Barris,30-34,2015,8,52,la Prosperitat,142
490,Nou Barris,30-34,2015,8,53,la Trinitat Nova,48
491,Nou Barris,30-34,2015,8,54,Torre Baró,11
492,Nou Barris,30-34,2015,8,55,Ciutat Meridiana,81
493,Nou Barris,30-34,2015,8,56,Vallbona,5
494,Sant Andreu,30-34,2015,9,57,la Trinitat Vella,107
495,Sant Andreu,30-34,2015,9,58,Baró de Viver,15
496,Sant Andreu,30-34,2015,9,59,el Bon Pastor,70
497,Sant Andreu,30-34,2015,9,60,Sant Andreu,270
498,Sant Andreu,30-34,2015,9,61,la Sagrera,182
499,Sant Andreu,30-34,2015,9,62,el Congrés i els Indians,88
500,Sant Andreu,30-34,2015,9,63,Navas,126
501,Sant Martí,30-34,2015,10,64,el Camp de l'Arpa del Clot,347
502,Sant Martí,30-34,2015,10,65,el Clot,226
503,Sant Martí,30-34,2015,10,66,el Parc i la Llacuna del Poblenou,147
504,Sant Martí,30-34,2015,10,67,la Vila Olímpica del Poblenou,71
505,Sant Martí,30-34,2015,10,68,el Poblenou,310
506,Sant Martí,30-34,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,98
507,Sant Martí,30-34,2015,10,70,el Besòs i el Maresme,213
508,Sant Martí,30-34,2015,10,71,Provençals del Poblenou,142
509,Sant Martí,30-34,2015,10,72,Sant Martí de Provençals,129
510,Sant Martí,30-34,2015,10,73,la Verneda i la Pau,142
511,Ciutat Vella,35-39,2015,1,1,el Raval,593
512,Ciutat Vella,35-39,2015,1,2,el Barri Gòtic,227
513,Ciutat Vella,35-39,2015,1,3,la Barceloneta,160
514,Ciutat Vella,35-39,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",300
515,Eixample,35-39,2015,2,5,el Fort Pienc,219
516,Eixample,35-39,2015,2,6,la Sagrada Família,380
517,Eixample,35-39,2015,2,7,la Dreta de l'Eixample,316
518,Eixample,35-39,2015,2,8,l'Antiga Esquerra de l'Eixample,277
519,Eixample,35-39,2015,2,9,la Nova Esquerra de l'Eixample,381
520,Eixample,35-39,2015,2,10,Sant Antoni,290
521,Sants-Montjuïc,35-39,2015,3,11,el Poble Sec,388
522,Sants-Montjuïc,35-39,2015,3,12,la Marina del Prat Vermell,6
523,Sants-Montjuïc,35-39,2015,3,13,la Marina de Port,171
524,Sants-Montjuïc,35-39,2015,3,14,la Font de la Guatlla,83
525,Sants-Montjuïc,35-39,2015,3,15,Hostafrancs,133
526,Sants-Montjuïc,35-39,2015,3,16,la Bordeta,129
527,Sants-Montjuïc,35-39,2015,3,17,Sants - Badal,172
528,Sants-Montjuïc,35-39,2015,3,18,Sants,307
529,Les Corts,35-39,2015,4,19,les Corts,263
530,Les Corts,35-39,2015,4,20,la Maternitat i Sant Ramon,142
531,Les Corts,35-39,2015,4,21,Pedralbes,72
532,Sarrià-Sant Gervasi,35-39,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",27
533,Sarrià-Sant Gervasi,35-39,2015,5,23,Sarrià,117
534,Sarrià-Sant Gervasi,35-39,2015,5,24,les Tres Torres,74
535,Sarrià-Sant Gervasi,35-39,2015,5,25,Sant Gervasi - la Bonanova,117
536,Sarrià-Sant Gervasi,35-39,2015,5,26,Sant Gervasi - Galvany,218
537,Sarrià-Sant Gervasi,35-39,2015,5,27,el Putxet i el Farró,165
538,Gràcia,35-39,2015,6,28,Vallcarca i els Penitents,81
539,Gràcia,35-39,2015,6,29,el Coll,41
540,Gràcia,35-39,2015,6,30,la Salut,62
541,Gràcia,35-39,2015,6,31,la Vila de Gràcia,404
542,Gràcia,35-39,2015,6,32,el Camp d'en Grassot i Gràcia Nova,214
543,Horta-Guinardó,35-39,2015,7,33,el Baix Guinardó,120
544,Horta-Guinardó,35-39,2015,7,34,Can Baró,46
545,Horta-Guinardó,35-39,2015,7,35,el Guinardó,189
546,Horta-Guinardó,35-39,2015,7,36,la Font d'en Fargues,29
547,Horta-Guinardó,35-39,2015,7,37,el Carmel,133
548,Horta-Guinardó,35-39,2015,7,38,la Teixonera,43
549,Horta-Guinardó,35-39,2015,7,39,Sant Genís dels Agudells,30
550,Horta-Guinardó,35-39,2015,7,40,Montbau,28
551,Horta-Guinardó,35-39,2015,7,41,la Vall d'Hebron,18
552,Horta-Guinardó,35-39,2015,7,42,la Clota,2
553,Horta-Guinardó,35-39,2015,7,43,Horta,126
554,Nou Barris,35-39,2015,8,44,Vilapicina i la Torre Llobeta,105
555,Nou Barris,35-39,2015,8,45,Porta,116
556,Nou Barris,35-39,2015,8,46,el Turó de la Peira,92
557,Nou Barris,35-39,2015,8,47,Can Peguera,8
558,Nou Barris,35-39,2015,8,48,la Guineueta,43
559,Nou Barris,35-39,2015,8,49,Canyelles,20
560,Nou Barris,35-39,2015,8,50,les Roquetes,103
561,Nou Barris,35-39,2015,8,51,Verdun,83
562,Nou Barris,35-39,2015,8,52,la Prosperitat,128
563,Nou Barris,35-39,2015,8,53,la Trinitat Nova,46
564,Nou Barris,35-39,2015,8,54,Torre Baró,15
565,Nou Barris,35-39,2015,8,55,Ciutat Meridiana,85
566,Nou Barris,35-39,2015,8,56,Vallbona,9
567,Sant Andreu,35-39,2015,9,57,la Trinitat Vella,90
568,Sant Andreu,35-39,2015,9,58,Baró de Viver,12
569,Sant Andreu,35-39,2015,9,59,el Bon Pastor,63
570,Sant Andreu,35-39,2015,9,60,Sant Andreu,239
571,Sant Andreu,35-39,2015,9,61,la Sagrera,149
572,Sant Andreu,35-39,2015,9,62,el Congrés i els Indians,61
573,Sant Andreu,35-39,2015,9,63,Navas,96
574,Sant Martí,35-39,2015,10,64,el Camp de l'Arpa del Clot,218
575,Sant Martí,35-39,2015,10,65,el Clot,157
576,Sant Martí,35-39,2015,10,66,el Parc i la Llacuna del Poblenou,105
577,Sant Martí,35-39,2015,10,67,la Vila Olímpica del Poblenou,66
578,Sant Martí,35-39,2015,10,68,el Poblenou,228
579,Sant Martí,35-39,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,99
580,Sant Martí,35-39,2015,10,70,el Besòs i el Maresme,224
581,Sant Martí,35-39,2015,10,71,Provençals del Poblenou,120
582,Sant Martí,35-39,2015,10,72,Sant Martí de Provençals,98
583,Sant Martí,35-39,2015,10,73,la Verneda i la Pau,118
584,Ciutat Vella,40-44,2015,1,1,el Raval,396
585,Ciutat Vella,40-44,2015,1,2,el Barri Gòtic,147
586,Ciutat Vella,40-44,2015,1,3,la Barceloneta,115
587,Ciutat Vella,40-44,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",158
588,Eixample,40-44,2015,2,5,el Fort Pienc,166
589,Eixample,40-44,2015,2,6,la Sagrada Família,220
590,Eixample,40-44,2015,2,7,la Dreta de l'Eixample,191
591,Eixample,40-44,2015,2,8,l'Antiga Esquerra de l'Eixample,200
592,Eixample,40-44,2015,2,9,la Nova Esquerra de l'Eixample,224
593,Eixample,40-44,2015,2,10,Sant Antoni,175
594,Sants-Montjuïc,40-44,2015,3,11,el Poble Sec,207
595,Sants-Montjuïc,40-44,2015,3,12,la Marina del Prat Vermell,1
596,Sants-Montjuïc,40-44,2015,3,13,la Marina de Port,121
597,Sants-Montjuïc,40-44,2015,3,14,la Font de la Guatlla,46
598,Sants-Montjuïc,40-44,2015,3,15,Hostafrancs,90
599,Sants-Montjuïc,40-44,2015,3,16,la Bordeta,61
600,Sants-Montjuïc,40-44,2015,3,17,Sants - Badal,99
601,Sants-Montjuïc,40-44,2015,3,18,Sants,190
602,Les Corts,40-44,2015,4,19,les Corts,163
603,Les Corts,40-44,2015,4,20,la Maternitat i Sant Ramon,110
604,Les Corts,40-44,2015,4,21,Pedralbes,78
605,Sarrià-Sant Gervasi,40-44,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",23
606,Sarrià-Sant Gervasi,40-44,2015,5,23,Sarrià,132
607,Sarrià-Sant Gervasi,40-44,2015,5,24,les Tres Torres,57
608,Sarrià-Sant Gervasi,40-44,2015,5,25,Sant Gervasi - la Bonanova,105
609,Sarrià-Sant Gervasi,40-44,2015,5,26,Sant Gervasi - Galvany,180
610,Sarrià-Sant Gervasi,40-44,2015,5,27,el Putxet i el Farró,92
611,Gràcia,40-44,2015,6,28,Vallcarca i els Penitents,52
612,Gràcia,40-44,2015,6,29,el Coll,26
613,Gràcia,40-44,2015,6,30,la Salut,32
614,Gràcia,40-44,2015,6,31,la Vila de Gràcia,234
615,Gràcia,40-44,2015,6,32,el Camp d'en Grassot i Gràcia Nova,102
616,Horta-Guinardó,40-44,2015,7,33,el Baix Guinardó,85
617,Horta-Guinardó,40-44,2015,7,34,Can Baró,25
618,Horta-Guinardó,40-44,2015,7,35,el Guinardó,137
619,Horta-Guinardó,40-44,2015,7,36,la Font d'en Fargues,26
620,Horta-Guinardó,40-44,2015,7,37,el Carmel,87
621,Horta-Guinardó,40-44,2015,7,38,la Teixonera,29
622,Horta-Guinardó,40-44,2015,7,39,Sant Genís dels Agudells,13
623,Horta-Guinardó,40-44,2015,7,40,Montbau,16
624,Horta-Guinardó,40-44,2015,7,41,la Vall d'Hebron,20
625,Horta-Guinardó,40-44,2015,7,42,la Clota,4
626,Horta-Guinardó,40-44,2015,7,43,Horta,76
627,Nou Barris,40-44,2015,8,44,Vilapicina i la Torre Llobeta,98
628,Nou Barris,40-44,2015,8,45,Porta,120
629,Nou Barris,40-44,2015,8,46,el Turó de la Peira,70
630,Nou Barris,40-44,2015,8,47,Can Peguera,7
631,Nou Barris,40-44,2015,8,48,la Guineueta,54
632,Nou Barris,40-44,2015,8,49,Canyelles,20
633,Nou Barris,40-44,2015,8,50,les Roquetes,60
634,Nou Barris,40-44,2015,8,51,Verdun,45
635,Nou Barris,40-44,2015,8,52,la Prosperitat,76
636,Nou Barris,40-44,2015,8,53,la Trinitat Nova,37
637,Nou Barris,40-44,2015,8,54,Torre Baró,10
638,Nou Barris,40-44,2015,8,55,Ciutat Meridiana,42
639,Nou Barris,40-44,2015,8,56,Vallbona,4
640,Sant Andreu,40-44,2015,9,57,la Trinitat Vella,62
641,Sant Andreu,40-44,2015,9,58,Baró de Viver,10
642,Sant Andreu,40-44,2015,9,59,el Bon Pastor,67
643,Sant Andreu,40-44,2015,9,60,Sant Andreu,166
644,Sant Andreu,40-44,2015,9,61,la Sagrera,97
645,Sant Andreu,40-44,2015,9,62,el Congrés i els Indians,46
646,Sant Andreu,40-44,2015,9,63,Navas,78
647,Sant Martí,40-44,2015,10,64,el Camp de l'Arpa del Clot,154
648,Sant Martí,40-44,2015,10,65,el Clot,95
649,Sant Martí,40-44,2015,10,66,el Parc i la Llacuna del Poblenou,68
650,Sant Martí,40-44,2015,10,67,la Vila Olímpica del Poblenou,53
651,Sant Martí,40-44,2015,10,68,el Poblenou,156
652,Sant Martí,40-44,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,78
653,Sant Martí,40-44,2015,10,70,el Besòs i el Maresme,138
654,Sant Martí,40-44,2015,10,71,Provençals del Poblenou,94
655,Sant Martí,40-44,2015,10,72,Sant Martí de Provençals,77
656,Sant Martí,40-44,2015,10,73,la Verneda i la Pau,101
657,Ciutat Vella,45-49,2015,1,1,el Raval,280
658,Ciutat Vella,45-49,2015,1,2,el Barri Gòtic,96
659,Ciutat Vella,45-49,2015,1,3,la Barceloneta,66
660,Ciutat Vella,45-49,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",105
661,Eixample,45-49,2015,2,5,el Fort Pienc,94
662,Eixample,45-49,2015,2,6,la Sagrada Família,141
663,Eixample,45-49,2015,2,7,la Dreta de l'Eixample,139
664,Eixample,45-49,2015,2,8,l'Antiga Esquerra de l'Eixample,140
665,Eixample,45-49,2015,2,9,la Nova Esquerra de l'Eixample,161
666,Eixample,45-49,2015,2,10,Sant Antoni,91
667,Sants-Montjuïc,45-49,2015,3,11,el Poble Sec,144
668,Sants-Montjuïc,45-49,2015,3,12,la Marina del Prat Vermell,3
669,Sants-Montjuïc,45-49,2015,3,13,la Marina de Port,73
670,Sants-Montjuïc,45-49,2015,3,14,la Font de la Guatlla,27
671,Sants-Montjuïc,45-49,2015,3,15,Hostafrancs,62
672,Sants-Montjuïc,45-49,2015,3,16,la Bordeta,46
673,Sants-Montjuïc,45-49,2015,3,17,Sants - Badal,80
674,Sants-Montjuïc,45-49,2015,3,18,Sants,156
675,Les Corts,45-49,2015,4,19,les Corts,114
676,Les Corts,45-49,2015,4,20,la Maternitat i Sant Ramon,55
677,Les Corts,45-49,2015,4,21,Pedralbes,52
678,Sarrià-Sant Gervasi,45-49,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",28
679,Sarrià-Sant Gervasi,45-49,2015,5,23,Sarrià,95
680,Sarrià-Sant Gervasi,45-49,2015,5,24,les Tres Torres,65
681,Sarrià-Sant Gervasi,45-49,2015,5,25,Sant Gervasi - la Bonanova,74
682,Sarrià-Sant Gervasi,45-49,2015,5,26,Sant Gervasi - Galvany,164
683,Sarrià-Sant Gervasi,45-49,2015,5,27,el Putxet i el Farró,72
684,Gràcia,45-49,2015,6,28,Vallcarca i els Penitents,31
685,Gràcia,45-49,2015,6,29,el Coll,17
686,Gràcia,45-49,2015,6,30,la Salut,32
687,Gràcia,45-49,2015,6,31,la Vila de Gràcia,141
688,Gràcia,45-49,2015,6,32,el Camp d'en Grassot i Gràcia Nova,55
689,Horta-Guinardó,45-49,2015,7,33,el Baix Guinardó,62
690,Horta-Guinardó,45-49,2015,7,34,Can Baró,22
691,Horta-Guinardó,45-49,2015,7,35,el Guinardó,92
692,Horta-Guinardó,45-49,2015,7,36,la Font d'en Fargues,13
693,Horta-Guinardó,45-49,2015,7,37,el Carmel,63
694,Horta-Guinardó,45-49,2015,7,38,la Teixonera,22
695,Horta-Guinardó,45-49,2015,7,39,Sant Genís dels Agudells,19
696,Horta-Guinardó,45-49,2015,7,40,Montbau,17
697,Horta-Guinardó,45-49,2015,7,41,la Vall d'Hebron,13
698,Horta-Guinardó,45-49,2015,7,42,la Clota,2
699,Horta-Guinardó,45-49,2015,7,43,Horta,69
700,Nou Barris,45-49,2015,8,44,Vilapicina i la Torre Llobeta,66
701,Nou Barris,45-49,2015,8,45,Porta,70
702,Nou Barris,45-49,2015,8,46,el Turó de la Peira,53
703,Nou Barris,45-49,2015,8,47,Can Peguera,5
704,Nou Barris,45-49,2015,8,48,la Guineueta,24
705,Nou Barris,45-49,2015,8,49,Canyelles,11
706,Nou Barris,45-49,2015,8,50,les Roquetes,45
707,Nou Barris,45-49,2015,8,51,Verdun,27
708,Nou Barris,45-49,2015,8,52,la Prosperitat,75
709,Nou Barris,45-49,2015,8,53,la Trinitat Nova,19
710,Nou Barris,45-49,2015,8,54,Torre Baró,6
711,Nou Barris,45-49,2015,8,55,Ciutat Meridiana,41
712,Nou Barris,45-49,2015,8,56,Vallbona,4
713,Sant Andreu,45-49,2015,9,57,la Trinitat Vella,35
714,Sant Andreu,45-49,2015,9,58,Baró de Viver,3
715,Sant Andreu,45-49,2015,9,59,el Bon Pastor,37
716,Sant Andreu,45-49,2015,9,60,Sant Andreu,117
717,Sant Andreu,45-49,2015,9,61,la Sagrera,71
718,Sant Andreu,45-49,2015,9,62,el Congrés i els Indians,42
719,Sant Andreu,45-49,2015,9,63,Navas,60
720,Sant Martí,45-49,2015,10,64,el Camp de l'Arpa del Clot,98
721,Sant Martí,45-49,2015,10,65,el Clot,81
722,Sant Martí,45-49,2015,10,66,el Parc i la Llacuna del Poblenou,38
723,Sant Martí,45-49,2015,10,67,la Vila Olímpica del Poblenou,37
724,Sant Martí,45-49,2015,10,68,el Poblenou,89
725,Sant Martí,45-49,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,36
726,Sant Martí,45-49,2015,10,70,el Besòs i el Maresme,103
727,Sant Martí,45-49,2015,10,71,Provençals del Poblenou,52
728,Sant Martí,45-49,2015,10,72,Sant Martí de Provençals,53
729,Sant Martí,45-49,2015,10,73,la Verneda i la Pau,63
730,Ciutat Vella,50-54,2015,1,1,el Raval,162
731,Ciutat Vella,50-54,2015,1,2,el Barri Gòtic,60
732,Ciutat Vella,50-54,2015,1,3,la Barceloneta,38
733,Ciutat Vella,50-54,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",71
734,Eixample,50-54,2015,2,5,el Fort Pienc,71
735,Eixample,50-54,2015,2,6,la Sagrada Família,118
736,Eixample,50-54,2015,2,7,la Dreta de l'Eixample,114
737,Eixample,50-54,2015,2,8,l'Antiga Esquerra de l'Eixample,116
738,Eixample,50-54,2015,2,9,la Nova Esquerra de l'Eixample,128
739,Eixample,50-54,2015,2,10,Sant Antoni,76
740,Sants-Montjuïc,50-54,2015,3,11,el Poble Sec,91
741,Sants-Montjuïc,50-54,2015,3,12,la Marina del Prat Vermell,4
742,Sants-Montjuïc,50-54,2015,3,13,la Marina de Port,60
743,Sants-Montjuïc,50-54,2015,3,14,la Font de la Guatlla,31
744,Sants-Montjuïc,50-54,2015,3,15,Hostafrancs,35
745,Sants-Montjuïc,50-54,2015,3,16,la Bordeta,38
746,Sants-Montjuïc,50-54,2015,3,17,Sants - Badal,70
747,Sants-Montjuïc,50-54,2015,3,18,Sants,87
748,Les Corts,50-54,2015,4,19,les Corts,89
749,Les Corts,50-54,2015,4,20,la Maternitat i Sant Ramon,52
750,Les Corts,50-54,2015,4,21,Pedralbes,53
751,Sarrià-Sant Gervasi,50-54,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",10
752,Sarrià-Sant Gervasi,50-54,2015,5,23,Sarrià,57
753,Sarrià-Sant Gervasi,50-54,2015,5,24,les Tres Torres,37
754,Sarrià-Sant Gervasi,50-54,2015,5,25,Sant Gervasi - la Bonanova,64
755,Sarrià-Sant Gervasi,50-54,2015,5,26,Sant Gervasi - Galvany,111
756,Sarrià-Sant Gervasi,50-54,2015,5,27,el Putxet i el Farró,71
757,Gràcia,50-54,2015,6,28,Vallcarca i els Penitents,24
758,Gràcia,50-54,2015,6,29,el Coll,12
759,Gràcia,50-54,2015,6,30,la Salut,15
760,Gràcia,50-54,2015,6,31,la Vila de Gràcia,104
761,Gràcia,50-54,2015,6,32,el Camp d'en Grassot i Gràcia Nova,59
762,Horta-Guinardó,50-54,2015,7,33,el Baix Guinardó,53
763,Horta-Guinardó,50-54,2015,7,34,Can Baró,19
764,Horta-Guinardó,50-54,2015,7,35,el Guinardó,63
765,Horta-Guinardó,50-54,2015,7,36,la Font d'en Fargues,7
766,Horta-Guinardó,50-54,2015,7,37,el Carmel,64
767,Horta-Guinardó,50-54,2015,7,38,la Teixonera,21
768,Horta-Guinardó,50-54,2015,7,39,Sant Genís dels Agudells,12
769,Horta-Guinardó,50-54,2015,7,40,Montbau,11
770,Horta-Guinardó,50-54,2015,7,41,la Vall d'Hebron,12
771,Horta-Guinardó,50-54,2015,7,42,la Clota,2
772,Horta-Guinardó,50-54,2015,7,43,Horta,42
773,Nou Barris,50-54,2015,8,44,Vilapicina i la Torre Llobeta,51
774,Nou Barris,50-54,2015,8,45,Porta,51
775,Nou Barris,50-54,2015,8,46,el Turó de la Peira,36
776,Nou Barris,50-54,2015,8,47,Can Peguera,1
777,Nou Barris,50-54,2015,8,48,la Guineueta,18
778,Nou Barris,50-54,2015,8,49,Canyelles,6
779,Nou Barris,50-54,2015,8,50,les Roquetes,34
780,Nou Barris,50-54,2015,8,51,Verdun,30
781,Nou Barris,50-54,2015,8,52,la Prosperitat,55
782,Nou Barris,50-54,2015,8,53,la Trinitat Nova,13
783,Nou Barris,50-54,2015,8,54,Torre Baró,6
784,Nou Barris,50-54,2015,8,55,Ciutat Meridiana,27
785,Nou Barris,50-54,2015,8,56,Vallbona,2
786,Sant Andreu,50-54,2015,9,57,la Trinitat Vella,28
787,Sant Andreu,50-54,2015,9,58,Baró de Viver,5
788,Sant Andreu,50-54,2015,9,59,el Bon Pastor,35
789,Sant Andreu,50-54,2015,9,60,Sant Andreu,76
790,Sant Andreu,50-54,2015,9,61,la Sagrera,52
791,Sant Andreu,50-54,2015,9,62,el Congrés i els Indians,22
792,Sant Andreu,50-54,2015,9,63,Navas,45
793,Sant Martí,50-54,2015,10,64,el Camp de l'Arpa del Clot,76
794,Sant Martí,50-54,2015,10,65,el Clot,51
795,Sant Martí,50-54,2015,10,66,el Parc i la Llacuna del Poblenou,30
796,Sant Martí,50-54,2015,10,67,la Vila Olímpica del Poblenou,24
797,Sant Martí,50-54,2015,10,68,el Poblenou,51
798,Sant Martí,50-54,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,23
799,Sant Martí,50-54,2015,10,70,el Besòs i el Maresme,55
800,Sant Martí,50-54,2015,10,71,Provençals del Poblenou,31
801,Sant Martí,50-54,2015,10,72,Sant Martí de Provençals,58
802,Sant Martí,50-54,2015,10,73,la Verneda i la Pau,55
803,Ciutat Vella,55-59,2015,1,1,el Raval,114
804,Ciutat Vella,55-59,2015,1,2,el Barri Gòtic,50
805,Ciutat Vella,55-59,2015,1,3,la Barceloneta,23
806,Ciutat Vella,55-59,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",50
807,Eixample,55-59,2015,2,5,el Fort Pienc,53
808,Eixample,55-59,2015,2,6,la Sagrada Família,81
809,Eixample,55-59,2015,2,7,la Dreta de l'Eixample,71
810,Eixample,55-59,2015,2,8,l'Antiga Esquerra de l'Eixample,71
811,Eixample,55-59,2015,2,9,la Nova Esquerra de l'Eixample,105
812,Eixample,55-59,2015,2,10,Sant Antoni,70
813,Sants-Montjuïc,55-59,2015,3,11,el Poble Sec,70
814,Sants-Montjuïc,55-59,2015,3,12,la Marina del Prat Vermell,2
815,Sants-Montjuïc,55-59,2015,3,13,la Marina de Port,35
816,Sants-Montjuïc,55-59,2015,3,14,la Font de la Guatlla,17
817,Sants-Montjuïc,55-59,2015,3,15,Hostafrancs,25
818,Sants-Montjuïc,55-59,2015,3,16,la Bordeta,26
819,Sants-Montjuïc,55-59,2015,3,17,Sants - Badal,41
820,Sants-Montjuïc,55-59,2015,3,18,Sants,61
821,Les Corts,55-59,2015,4,19,les Corts,60
822,Les Corts,55-59,2015,4,20,la Maternitat i Sant Ramon,36
