districtName,year,districtCode,neighborhoodCode,neighborhoodName,5YearAge,count
Eixample,2015,2,6,la Sagrada Família,30-34,293
Eixample,2015,2,7,la Dreta de l'Eixample,30-34,248
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,30-34,237
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,30-34,326
Eixample,2015,2,10,Sant Antoni,30-34,222
Sants-Montjuïc,2015,3,11,el Poble Sec,30-34,294
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,30-34,10
Sants-Montjuïc,2015,3,13,la Marina de Port,30-34,149
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,30-34,88
Sants-Montjuïc,2015,3,15,Hostafrancs,30-34,131
Sants-Montjuïc,2015,3,16,la Bordeta,30-34,132
Sants-Montjuïc,2015,3,17,Sants - Badal,30-34,173
Sants-Montjuïc,2015,3,18,Sants,30-34,312
Les Corts,2015,4,19,les Corts,30-34,230
Les Corts,2015,4,20,la Maternitat i Sant Ramon,30-34,128
Les Corts,2015,4,21,Pedralbes,30-34,56
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",30-34,21
Sarrià-Sant Gervasi,2015,5,23,Sarrià,30-34,95
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,30-34,47
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,30-34,101
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,30-34,186
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,30-34,154
Gràcia,2015,6,28,Vallcarca i els Penitents,30-34,65
Gràcia,2015,6,29,el Coll,30-34,28
Gràcia,2015,6,30,la Salut,30-34,63
Gràcia,2015,6,31,la Vila de Gràcia,30-34,324
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,30-34,155
Horta-Guinardó,2015,7,33,el Baix Guinardó,30-34,126
Horta-Guinardó,2015,7,34,Can Baró,30-34,45
Horta-Guinardó,2015,7,35,el Guinardó,30-34,165
Horta-Guinardó,2015,7,36,la Font d'en Fargues,30-34,30
Horta-Guinardó,2015,7,37,el Carmel,30-34,130
Horta-Guinardó,2015,7,38,la Teixonera,30-34,45
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,30-34,31
Horta-Guinardó,2015,7,40,Montbau,30-34,17
Horta-Guinardó,2015,7,41,la Vall d'Hebron,30-34,12
Horta-Guinardó,2015,7,42,la Clota,30-34,2
Horta-Guinardó,2015,7,43,Horta,30-34,101
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,30-34,92
Nou Barris,2015,8,45,Porta,30-34,70
Nou Barris,2015,8,46,el Turó de la Peira,30-34,55
Nou Barris,2015,8,47,Can Peguera,30-34,8
Nou Barris,2015,8,48,la Guineueta,30-34,54
Nou Barris,2015,8,49,Canyelles,30-34,22
Nou Barris,2015,8,50,les Roquetes,30-34,79
Nou Barris,2015,8,51,Verdun,30-34,59
Nou Barris,2015,8,52,la Prosperitat,30-34,110
Nou Barris,2015,8,53,la Trinitat Nova,30-34,41
Nou Barris,2015,8,54,Torre Baró,30-34,14
Nou Barris,2015,8,55,Ciutat Meridiana,30-34,75
Nou Barris,2015,8,56,Vallbona,30-34,5
Sant Andreu,2015,9,57,la Trinitat Vella,30-34,78
Sant Andreu,2015,9,58,Baró de Viver,30-34,14
Sant Andreu,2015,9,59,el Bon Pastor,30-34,61
Sant Andreu,2015,9,60,Sant Andreu,30-34,202
Sant Andreu,2015,9,61,la Sagrera,30-34,103
Sant Andreu,2015,9,62,el Congrés i els Indians,30-34,65
Sant Andreu,2015,9,63,Navas,30-34,96
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,30-34,205
Sant Martí,2015,10,65,el Clot,30-34,134
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,30-34,81
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,30-34,42
Sant Martí,2015,10,68,el Poblenou,30-34,141
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,30-34,60
Sant Martí,2015,10,70,el Besòs i el Maresme,30-34,147
Sant Martí,2015,10,71,Provençals del Poblenou,30-34,100
Sant Martí,2015,10,72,Sant Martí de Provençals,30-34,95
Sant Martí,2015,10,73,la Verneda i la Pau,30-34,104
Ciutat Vella,2015,1,1,el Raval,35-39,348
Ciutat Vella,2015,1,2,el Barri Gòtic,35-39,123
Ciutat Vella,2015,1,3,la Barceloneta,35-39,96
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",35-39,185
Eixample,2015,2,5,el Fort Pienc,35-39,127
Eixample,2015,2,6,la Sagrada Família,35-39,278
Eixample,2015,2,7,la Dreta de l'Eixample,35-39,210
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,35-39,195
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,35-39,295
Eixample,2015,2,10,Sant Antoni,35-39,207
Sants-Montjuïc,2015,3,11,el Poble Sec,35-39,315
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,35-39,5
Sants-Montjuïc,2015,3,13,la Marina de Port,35-39,143
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,35-39,62
Sants-Montjuïc,2015,3,15,Hostafrancs,35-39,109
Sants-Montjuïc,2015,3,16,la Bordeta,35-39,115
Sants-Montjuïc,2015,3,17,Sants - Badal,35-39,161
Sants-Montjuïc,2015,3,18,Sants,35-39,247
Les Corts,2015,4,19,les Corts,35-39,188
Les Corts,2015,4,20,la Maternitat i Sant Ramon,35-39,115
Les Corts,2015,4,21,Pedralbes,35-39,49
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",35-39,19
Sarrià-Sant Gervasi,2015,5,23,Sarrià,35-39,71
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,35-39,43
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,35-39,73
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,35-39,164
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,35-39,120
Gràcia,2015,6,28,Vallcarca i els Penitents,35-39,59
Gràcia,2015,6,29,el Coll,35-39,46
Gràcia,2015,6,30,la Salut,35-39,50
Gràcia,2015,6,31,la Vila de Gràcia,35-39,293
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,35-39,155
Horta-Guinardó,2015,7,33,el Baix Guinardó,35-39,92
Horta-Guinardó,2015,7,34,Can Baró,35-39,27
Horta-Guinardó,2015,7,35,el Guinardó,35-39,142
Horta-Guinardó,2015,7,36,la Font d'en Fargues,35-39,28
Horta-Guinardó,2015,7,37,el Carmel,35-39,125
Horta-Guinardó,2015,7,38,la Teixonera,35-39,43
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,35-39,31
Horta-Guinardó,2015,7,40,Montbau,35-39,14
Horta-Guinardó,2015,7,41,la Vall d'Hebron,35-39,11
Horta-Guinardó,2015,7,42,la Clota,35-39,2
Horta-Guinardó,2015,7,43,Horta,35-39,75
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,35-39,84
Nou Barris,2015,8,45,Porta,35-39,73
Nou Barris,2015,8,46,el Turó de la Peira,35-39,59
Nou Barris,2015,8,47,Can Peguera,35-39,5
Nou Barris,2015,8,48,la Guineueta,35-39,45
Nou Barris,2015,8,49,Canyelles,35-39,18
Nou Barris,2015,8,50,les Roquetes,35-39,79
Nou Barris,2015,8,51,Verdun,35-39,56
Nou Barris,2015,8,52,la Prosperitat,35-39,100
Nou Barris,2015,8,53,la Trinitat Nova,35-39,32
Nou Barris,2015,8,54,Torre Baró,35-39,13
Nou Barris,2015,8,55,Ciutat Meridiana,35-39,69
Nou Barris,2015,8,56,Vallbona,35-39,12
Sant Andreu,2015,9,57,la Trinitat Vella,35-39,83
Sant Andreu,2015,9,58,Baró de Viver,35-39,14
Sant Andreu,2015,9,59,el Bon Pastor,35-39,63
Sant Andreu,2015,9,60,Sant Andreu,35-39,196
Sant Andreu,2015,9,61,la Sagrera,35-39,126
Sant Andreu,2015,9,62,el Congrés i els Indians,35-39,42
Sant Andreu,2015,9,63,Navas,35-39,82
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,35-39,206
Sant Martí,2015,10,65,el Clot,35-39,118
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,35-39,73
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,35-39,31
Sant Martí,2015,10,68,el Poblenou,35-39,144
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,35-39,65
Sant Martí,2015,10,70,el Besòs i el Maresme,35-39,166
Sant Martí,2015,10,71,Provençals del Poblenou,35-39,76
Sant Martí,2015,10,72,Sant Martí de Provençals,35-39,72
Sant Martí,2015,10,73,la Verneda i la Pau,35-39,96
Ciutat Vella,2015,1,1,el Raval,40-44,273
Ciutat Vella,2015,1,2,el Barri Gòtic,40-44,92
Ciutat Vella,2015,1,3,la Barceloneta,40-44,80
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",40-44,105
Eixample,2015,2,5,el Fort Pienc,40-44,117
Eixample,2015,2,6,la Sagrada Família,40-44,160
Eixample,2015,2,7,la Dreta de l'Eixample,40-44,146
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,40-44,135
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,40-44,175
Eixample,2015,2,10,Sant Antoni,40-44,133
Sants-Montjuïc,2015,3,11,el Poble Sec,40-44,194
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,40-44,2
Sants-Montjuïc,2015,3,13,la Marina de Port,40-44,95
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,40-44,32
Sants-Montjuïc,2015,3,15,Hostafrancs,40-44,76
Sants-Montjuïc,2015,3,16,la Bordeta,40-44,59
Sants-Montjuïc,2015,3,17,Sants - Badal,40-44,104
Sants-Montjuïc,2015,3,18,Sants,40-44,166
Les Corts,2015,4,19,les Corts,40-44,136
Les Corts,2015,4,20,la Maternitat i Sant Ramon,40-44,75
Les Corts,2015,4,21,Pedralbes,40-44,39
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",40-44,24
Sarrià-Sant Gervasi,2015,5,23,Sarrià,40-44,92
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,40-44,45
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,40-44,64
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,40-44,123
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,40-44,59
Gràcia,2015,6,28,Vallcarca i els Penitents,40-44,43
Gràcia,2015,6,29,el Coll,40-44,32
Gràcia,2015,6,30,la Salut,40-44,41
Gràcia,2015,6,31,la Vila de Gràcia,40-44,178
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,40-44,99
Horta-Guinardó,2015,7,33,el Baix Guinardó,40-44,73
Horta-Guinardó,2015,7,34,Can Baró,40-44,26
Horta-Guinardó,2015,7,35,el Guinardó,40-44,104
Horta-Guinardó,2015,7,36,la Font d'en Fargues,40-44,19
Horta-Guinardó,2015,7,37,el Carmel,40-44,75
Horta-Guinardó,2015,7,38,la Teixonera,40-44,38
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,40-44,24
Horta-Guinardó,2015,7,40,Montbau,40-44,8
Horta-Guinardó,2015,7,41,la Vall d'Hebron,40-44,9
Horta-Guinardó,2015,7,42,la Clota,40-44,1
Horta-Guinardó,2015,7,43,Horta,40-44,69
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,40-44,68
Nou Barris,2015,8,45,Porta,40-44,78
Nou Barris,2015,8,46,el Turó de la Peira,40-44,51
Nou Barris,2015,8,47,Can Peguera,40-44,5
Nou Barris,2015,8,48,la Guineueta,40-44,38
Nou Barris,2015,8,49,Canyelles,40-44,11
Nou Barris,2015,8,50,les Roquetes,40-44,53
Nou Barris,2015,8,51,Verdun,40-44,48
Nou Barris,2015,8,52,la Prosperitat,40-44,82
Nou Barris,2015,8,53,la Trinitat Nova,40-44,28
Nou Barris,2015,8,54,Torre Baró,40-44,13
Nou Barris,2015,8,55,Ciutat Meridiana,40-44,56
Nou Barris,2015,8,56,Vallbona,40-44,0
Sant Andreu,2015,9,57,la Trinitat Vella,40-44,48
Sant Andreu,2015,9,58,Baró de Viver,40-44,12
Sant Andreu,2015,9,59,el Bon Pastor,40-44,49
Sant Andreu,2015,9,60,Sant Andreu,40-44,143
Sant Andreu,2015,9,61,la Sagrera,40-44,83
Sant Andreu,2015,9,62,el Congrés i els Indians,40-44,38
Sant Andreu,2015,9,63,Navas,40-44,67
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,40-44,109
Sant Martí,2015,10,65,el Clot,40-44,85
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,40-44,57
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,40-44,30
Sant Martí,2015,10,68,el Poblenou,40-44,125
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,40-44,56
Sant Martí,2015,10,70,el Besòs i el Maresme,40-44,128
Sant Martí,2015,10,71,Provençals del Poblenou,40-44,55
Sant Martí,2015,10,72,Sant Martí de Provençals,40-44,70
Sant Martí,2015,10,73,la Verneda i la Pau,40-44,98
Ciutat Vella,2015,1,1,el Raval,45-49,176
Ciutat Vella,2015,1,2,el Barri Gòtic,45-49,57
Ciutat Vella,2015,1,3,la Barceloneta,45-49,30
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",45-49,70
Eixample,2015,2,5,el Fort Pienc,45-49,69
Eixample,2015,2,6,la Sagrada Família,45-49,106
Eixample,2015,2,7,la Dreta de l'Eixample,45-49,96
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,45-49,81
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,45-49,99
Eixample,2015,2,10,Sant Antoni,45-49,97
Sants-Montjuïc,2015,3,11,el Poble Sec,45-49,124
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,45-49,3
Sants-Montjuïc,2015,3,13,la Marina de Port,45-49,64
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,45-49,24
Sants-Montjuïc,2015,3,15,Hostafrancs,45-49,48
Sants-Montjuïc,2015,3,16,la Bordeta,45-49,38
Sants-Montjuïc,2015,3,17,Sants - Badal,45-49,80
Sants-Montjuïc,2015,3,18,Sants,45-49,110
Les Corts,2015,4,19,les Corts,45-49,80
Les Corts,2015,4,20,la Maternitat i Sant Ramon,45-49,44
Les Corts,2015,4,21,Pedralbes,45-49,28
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",45-49,16
Sarrià-Sant Gervasi,2015,5,23,Sarrià,45-49,42
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,45-49,32
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,45-49,54
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,45-49,73
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,45-49,44
Gràcia,2015,6,28,Vallcarca i els Penitents,45-49,22
Gràcia,2015,6,29,el Coll,45-49,12
Gràcia,2015,6,30,la Salut,45-49,10
Gràcia,2015,6,31,la Vila de Gràcia,45-49,114
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,45-49,43
Horta-Guinardó,2015,7,33,el Baix Guinardó,45-49,45
Horta-Guinardó,2015,7,34,Can Baró,45-49,23
Horta-Guinardó,2015,7,35,el Guinardó,45-49,76
Horta-Guinardó,2015,7,36,la Font d'en Fargues,45-49,11
Horta-Guinardó,2015,7,37,el Carmel,45-49,60
Horta-Guinardó,2015,7,38,la Teixonera,45-49,16
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,45-49,17
Horta-Guinardó,2015,7,40,Montbau,45-49,13
Horta-Guinardó,2015,7,41,la Vall d'Hebron,45-49,9
Horta-Guinardó,2015,7,42,la Clota,45-49,1
Horta-Guinardó,2015,7,43,Horta,45-49,50
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,45-49,42
Nou Barris,2015,8,45,Porta,45-49,40
Nou Barris,2015,8,46,el Turó de la Peira,45-49,20
Nou Barris,2015,8,47,Can Peguera,45-49,4
Nou Barris,2015,8,48,la Guineueta,45-49,20
Nou Barris,2015,8,49,Canyelles,45-49,8
Nou Barris,2015,8,50,les Roquetes,45-49,43
Nou Barris,2015,8,51,Verdun,45-49,18
Nou Barris,2015,8,52,la Prosperitat,45-49,42
Nou Barris,2015,8,53,la Trinitat Nova,45-49,13
Nou Barris,2015,8,54,Torre Baró,45-49,7
Nou Barris,2015,8,55,Ciutat Meridiana,45-49,31
Nou Barris,2015,8,56,Vallbona,45-49,1
Sant Andreu,2015,9,57,la Trinitat Vella,45-49,26
Sant Andreu,2015,9,58,Baró de Viver,45-49,6
Sant Andreu,2015,9,59,el Bon Pastor,45-49,36
Sant Andreu,2015,9,60,Sant Andreu,45-49,86
Sant Andreu,2015,9,61,la Sagrera,45-49,52
Sant Andreu,2015,9,62,el Congrés i els Indians,45-49,33
Sant Andreu,2015,9,63,Navas,45-49,40
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,45-49,87
Sant Martí,2015,10,65,el Clot,45-49,64
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,45-49,30
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,45-49,18
Sant Martí,2015,10,68,el Poblenou,45-49,61
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,45-49,38
Sant Martí,2015,10,70,el Besòs i el Maresme,45-49,85
Sant Martí,2015,10,71,Provençals del Poblenou,45-49,36
Sant Martí,2015,10,72,Sant Martí de Provençals,45-49,32
Sant Martí,2015,10,73,la Verneda i la Pau,45-49,67
Ciutat Vella,2015,1,1,el Raval,50-54,119
Ciutat Vella,2015,1,2,el Barri Gòtic,50-54,35
Ciutat Vella,2015,1,3,la Barceloneta,50-54,25
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",50-54,51
Eixample,2015,2,5,el Fort Pienc,50-54,55
Eixample,2015,2,6,la Sagrada Família,50-54,74
Eixample,2015,2,7,la Dreta de l'Eixample,50-54,68
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,50-54,67
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,50-54,90
Eixample,2015,2,10,Sant Antoni,50-54,64
Sants-Montjuïc,2015,3,11,el Poble Sec,50-54,88
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,50-54,0
Sants-Montjuïc,2015,3,13,la Marina de Port,50-54,64
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,50-54,16
Sants-Montjuïc,2015,3,15,Hostafrancs,50-54,32
Sants-Montjuïc,2015,3,16,la Bordeta,50-54,22
Sants-Montjuïc,2015,3,17,Sants - Badal,50-54,51
Sants-Montjuïc,2015,3,18,Sants,50-54,96
Les Corts,2015,4,19,les Corts,50-54,60
Les Corts,2015,4,20,la Maternitat i Sant Ramon,50-54,42
Les Corts,2015,4,21,Pedralbes,50-54,23
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",50-54,2
Sarrià-Sant Gervasi,2015,5,23,Sarrià,50-54,25
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,50-54,21
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,50-54,56
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,50-54,65
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,50-54,52
Gràcia,2015,6,28,Vallcarca i els Penitents,50-54,21
Gràcia,2015,6,29,el Coll,50-54,6
Gràcia,2015,6,30,la Salut,50-54,17
Gràcia,2015,6,31,la Vila de Gràcia,50-54,78
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,50-54,28
Horta-Guinardó,2015,7,33,el Baix Guinardó,50-54,29
Horta-Guinardó,2015,7,34,Can Baró,50-54,13
Horta-Guinardó,2015,7,35,el Guinardó,50-54,63
Horta-Guinardó,2015,7,36,la Font d'en Fargues,50-54,10
Horta-Guinardó,2015,7,37,el Carmel,50-54,37
Horta-Guinardó,2015,7,38,la Teixonera,50-54,13
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,50-54,11
Horta-Guinardó,2015,7,40,Montbau,50-54,9
Horta-Guinardó,2015,7,41,la Vall d'Hebron,50-54,4
Horta-Guinardó,2015,7,42,la Clota,50-54,2
Horta-Guinardó,2015,7,43,Horta,50-54,33
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,50-54,28
Nou Barris,2015,8,45,Porta,50-54,36
Nou Barris,2015,8,46,el Turó de la Peira,50-54,28
Nou Barris,2015,8,47,Can Peguera,50-54,3
Nou Barris,2015,8,48,la Guineueta,50-54,15
Nou Barris,2015,8,49,Canyelles,50-54,4
Nou Barris,2015,8,50,les Roquetes,50-54,29
Nou Barris,2015,8,51,Verdun,50-54,21
Nou Barris,2015,8,52,la Prosperitat,50-54,31
Nou Barris,2015,8,53,la Trinitat Nova,50-54,15
Nou Barris,2015,8,54,Torre Baró,50-54,3
Nou Barris,2015,8,55,Ciutat Meridiana,50-54,25
Nou Barris,2015,8,56,Vallbona,50-54,0
Sant Andreu,2015,9,57,la Trinitat Vella,50-54,24
Sant Andreu,2015,9,58,Baró de Viver,50-54,3
Sant Andreu,2015,9,59,el Bon Pastor,50-54,15
Sant Andreu,2015,9,60,Sant Andreu,50-54,56
Sant Andreu,2015,9,61,la Sagrera,50-54,36
Sant Andreu,2015,9,62,el Congrés i els Indians,50-54,33
Sant Andreu,2015,9,63,Navas,50-54,37
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,50-54,64
Sant Martí,2015,10,65,el Clot,50-54,41
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,50-54,20
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,50-54,16
Sant Martí,2015,10,68,el Poblenou,50-54,35
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,50-54,19
Sant Martí,2015,10,70,el Besòs i el Maresme,50-54,54
Sant Martí,2015,10,71,Provençals del Poblenou,50-54,34
Sant Martí,2015,10,72,Sant Martí de Provençals,50-54,47
Sant Martí,2015,10,73,la Verneda i la Pau,50-54,46
Ciutat Vella,2015,1,1,el Raval,55-59,79
Ciutat Vella,2015,1,2,el Barri Gòtic,55-59,27
Ciutat Vella,2015,1,3,la Barceloneta,55-59,10
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",55-59,38
Eixample,2015,2,5,el Fort Pienc,55-59,40
Eixample,2015,2,6,la Sagrada Família,55-59,63
Eixample,2015,2,7,la Dreta de l'Eixample,55-59,53
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,55-59,65
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,55-59,63
Eixample,2015,2,10,Sant Antoni,55-59,44
Sants-Montjuïc,2015,3,11,el Poble Sec,55-59,60
Sants-Montjuïc,2015,3,12,la Marina del Prat Vermell,55-59,2
Sants-Montjuïc,2015,3,13,la Marina de Port,55-59,28
Sants-Montjuïc,2015,3,14,la Font de la Guatlla,55-59,14
Sants-Montjuïc,2015,3,15,Hostafrancs,55-59,16
Sants-Montjuïc,2015,3,16,la Bordeta,55-59,16
Sants-Montjuïc,2015,3,17,Sants - Badal,55-59,37
Sants-Montjuïc,2015,3,18,Sants,55-59,64
Les Corts,2015,4,19,les Corts,55-59,49
Les Corts,2015,4,20,la Maternitat i Sant Ramon,55-59,31
Les Corts,2015,4,21,Pedralbes,55-59,12
Sarrià-Sant Gervasi,2015,5,22,"Vallvidrera, el Tibidabo i les Planes",55-59,8
Sarrià-Sant Gervasi,2015,5,23,Sarrià,55-59,31
Sarrià-Sant Gervasi,2015,5,24,les Tres Torres,55-59,22
Sarrià-Sant Gervasi,2015,5,25,Sant Gervasi - la Bonanova,55-59,37
Sarrià-Sant Gervasi,2015,5,26,Sant Gervasi - Galvany,55-59,45
Sarrià-Sant Gervasi,2015,5,27,el Putxet i el Farró,55-59,26
Gràcia,2015,6,28,Vallcarca i els Penitents,55-59,20
Gràcia,2015,6,29,el Coll,55-59,5
Gràcia,2015,6,30,la Salut,55-59,16
Gràcia,2015,6,31,la Vila de Gràcia,55-59,52
Gràcia,2015,6,32,el Camp d'en Grassot i Gràcia Nova,55-59,31
Horta-Guinardó,2015,7,33,el Baix Guinardó,55-59,17
Horta-Guinardó,2015,7,34,Can Baró,55-59,6
Horta-Guinardó,2015,7,35,el Guinardó,55-59,46
Horta-Guinardó,2015,7,36,la Font d'en Fargues,55-59,9
Horta-Guinardó,2015,7,37,el Carmel,55-59,23
Horta-Guinardó,2015,7,38,la Teixonera,55-59,8
Horta-Guinardó,2015,7,39,Sant Genís dels Agudells,55-59,8
Horta-Guinardó,2015,7,40,Montbau,55-59,7
Horta-Guinardó,2015,7,41,la Vall d'Hebron,55-59,5
Horta-Guinardó,2015,7,42,la Clota,55-59,0
Horta-Guinardó,2015,7,43,Horta,55-59,16
Nou Barris,2015,8,44,Vilapicina i la Torre Llobeta,55-59,21
Nou Barris,2015,8,45,Porta,55-59,20
Nou Barris,2015,8,46,el Turó de la Peira,55-59,18
Nou Barris,2015,8,47,Can Peguera,55-59,0
Nou Barris,2015,8,48,la Guineueta,55-59,13
Nou Barris,2015,8,49,Canyelles,55-59,4
Nou Barris,2015,8,50,les Roquetes,55-59,18
Nou Barris,2015,8,51,Verdun,55-59,17
Nou Barris,2015,8,52,la Prosperitat,55-59,25
Nou Barris,2015,8,53,la Trinitat Nova,55-59,13
Nou Barris,2015,8,54,Torre Baró,55-59,2
Nou Barris,2015,8,55,Ciutat Meridiana,55-59,9
Nou Barris,2015,8,56,Vallbona,55-59,1
Sant Andreu,2015,9,57,la Trinitat Vella,55-59,15
Sant Andreu,2015,9,58,Baró de Viver,55-59,2
Sant Andreu,2015,9,59,el Bon Pastor,55-59,10
Sant Andreu,2015,9,60,Sant Andreu,55-59,46
Sant Andreu,2015,9,61,la Sagrera,55-59,16
Sant Andreu,2015,9,62,el Congrés i els Indians,55-59,21
Sant Andreu,2015,9,63,Navas,55-59,33
Sant Martí,2015,10,64,el Camp de l'Arpa del Clot,55-59,46
Sant Martí,2015,10,65,el Clot,55-59,26
Sant Martí,2015,10,66,el Parc i la Llacuna del Poblenou,55-59,17
Sant Martí,2015,10,67,la Vila Olímpica del Poblenou,55-59,12
Sant Martí,2015,10,68,el Poblenou,55-59,34
Sant Martí,2015,10,69,Diagonal Mar i el Front Marítim del Poblenou,55-59,9
Sant Martí,2015,10,70,el Besòs i el Maresme,55-59,43
Sant Martí,2015,10,71,Provençals del Poblenou,55-59,23
Sant Martí,2015,10,72,Sant Martí de Provençals,55-59,22
Sant Martí,2015,10,73,la Verneda i la Pau,55-59,30
Ciutat Vella,2015,1,1,el Raval,60-64,48
Ciutat Vella,2015,1,2,el Barri Gòtic,60-64,23
Ciutat Vella,2015,1,3,la Barceloneta,60-64,23
Ciutat Vella,2015,1,4,"Sant Pere, Santa Caterina i la Ribera",60-64,22
Eixample,2015,2,5,el Fort Pienc,60-64,33
Eixample,2015,2,6,la Sagrada Família,60-64,54
Eixample,2015,2,7,la Dreta de l'Eixample,60-64,57
Eixample,2015,2,8,l'Antiga Esquerra de l'Eixample,60-64,45
Eixample,2015,2,9,la Nova Esquerra de l'Eixample,60-64,64
Eixample,2015,2,10,Sant Antoni,60-64,39
Sants-Montjuïc,2015,3,11,el Poble Sec,60-64,35
